sample_id,x,y,routeid,distance,accessibility
2204,840870.481,819151.936,111,180,0.04282810945437558
2205,840616.621,819395.729,112,0,0.05510350826682161
2206,840612.92,819399.091,112,5,0.05563858546318498
2207,840609.261,819402.497,112,10,0.056170091651214775
2208,840605.706,819406.013,112,15,0.05669799342412562
2209,840602.137,819409.515,112,20,0.05722225682665647
2210,840598.564,819413.012,112,25,0.05776532248787838
2211,840594.935,819416.452,112,30,0.05831917203195761
2212,840591.293,819419.878,112,35,0.05886928057768512
2213,840588.132,819423.732,112,40,0.05941561507733658
2214,840586.925,819425.351,113,0,0.05963515620323318
2215,840583.743,819429.208,113,5,0.06017889350199475
2216,840580.562,819433.065,113,10,0.060729730907308856
2217,840577.38,819436.922,113,15,0.06128011473533383
2218,840574.198,819440.779,113,20,0.061832648258551344
2219,840570.816,819444.46,113,25,0.06238121727429108
2220,840567.398,819448.109,113,30,0.06292578746694984
2221,840563.979,819451.758,113,35,0.06294000711603705
2222,840560.561,819455.406,113,40,0.06348316247955146
2223,840557.142,819459.055,113,45,0.06403514224269861
2224,840553.724,819462.704,113,50,0.06459044028550112
2225,840550.309,819466.356,113,55,0.06514160315804776
2226,840547.017,819470.119,113,60,0.04438364433819077
2227,840543.725,819473.883,113,65,0.04519116682539551
2228,840540.301,819477.521,113,70,0.04599597922243893
2229,840536.725,819481.016,113,75,0.04679802921444716
2230,840533.149,819484.51,113,80,0.047597265419334095
2231,840529.573,819488.005,113,85,0.04839363567135213
2232,840525.992,819491.495,113,90,0.04918708781156313
2233,840522.398,819494.971,113,95,0.049977569693912205
2234,840518.804,819498.447,113,100,0.05076502935779016
2235,840515.21,819501.923,113,105,0.05154941479764204
2236,840922.362,819100.882,114,0,0.05225494435209351
2237,840925.603,819097.075,114,5,0.02660497766133551
2238,840928.844,819093.267,114,10,0.026923300817695273
2239,840932.085,819089.46,114,15,0.027239909623443373
2240,840935.326,819085.653,114,20,0.027554783424875853
2241,840938.544,819081.827,114,25,0.02810277147486022
2242,840941.688,819077.938,114,30,0.02873111529678966
2243,840944.831,819074.05,114,35,0.029382235244431447
2244,840947.974,819070.162,114,40,0.030045193859161594
2245,840951.117,819066.273,114,45,0.030710872818378997
2246,840954.261,819062.385,114,50,0.03137460822226434
2247,840957.404,819058.496,114,55,0.0320363604277229
2248,840960.547,819054.608,114,60,0.032696089792250846
2249,840963.69,819050.719,114,65,0.033353756647384575
2250,840966.834,819046.831,114,70,0.034021486532759486
2251,840969.977,819042.942,114,75,0.03469591599234239
2252,840973.12,819039.054,114,80,0.03536816225738053
2253,840976.263,819035.165,114,85,0.03603818456266282
2254,840979.407,819031.277,114,90,0.03670594217977246
2255,840982.55,819027.389,114,95,0.03737139438956553
2256,840985.693,819023.5,114,100,0.038034500498989474
2257,840988.836,819019.612,114,105,0.035392533003490205
2258,840991.979,819015.723,114,110,0.036051015071609446
2259,840995.123,819011.835,114,115,0.03670725117062275
2260,840998.266,819007.946,114,120,0.037361200687106556
2261,841001.409,819004.058,114,125,0.03803051281765933
2262,841004.552,819000.169,114,130,0.038322411324205496
2263,841007.696,818996.281,114,135,0.03899546533305995
2264,841010.839,818992.392,114,140,0.03966609263112491
2265,841013.982,818988.504,114,145,0.0403342513483456
2266,841017.125,818984.616,114,150,0.04100427803660216
2267,841020.269,818980.727,114,155,0.04167471666315454
2268,841023.412,818976.839,114,160,0.04235149827159219
2269,841026.555,818972.95,114,165,0.04302564271256853
2270,841029.698,818969.062,114,170,0.0436971074585806
2271,841032.842,818965.173,114,175,0.04436585003580545
2272,841035.985,818961.285,114,180,0.0450318280237317
2273,841039.128,818957.396,114,185,0.045694999062551596
2274,841042.271,818953.508,114,190,0.046365191234109225
2275,841045.414,818949.62,114,195,0.047032792887178466
2276,841048.558,818945.731,114,200,0.047701227386896694
2277,841051.701,818941.843,114,205,0.04836740085214568
2278,840714.918,819306.085,115,0,0.02352043502309956
2279,840718.187,819302.301,115,5,0.02393830172815754
2280,840721.473,819298.534,115,10,0.02435470057297498
2281,840725.037,819295.027,115,15,0.024775732735736244
2282,840728.601,819291.521,115,20,0.02524777870315753
2283,840732.166,819288.015,115,25,0.025718274310346276
2284,840735.73,819284.508,115,30,0.026187190096095807
2285,840739.295,819281.002,115,35,0.0266544966189675
2286,841095.043,819250.13,116,0,0.04172928701582353
2287,841090.607,819252.438,116,5,0.04205076682869592
2288,841086.172,819254.746,116,10,0.042468369482650446
2289,841081.597,819256.76,116,15,0.04288329453160876
2290,841077.002,819258.73,116,20,0.04332383866952045
2291,841072.406,819260.699,116,25,0.04376295741301391
2292,841067.81,819262.669,116,30,0.044199310444577145
2293,841063.215,819264.639,116,35,0.04463286792991836
2294,841058.619,819266.608,116,40,0.04506360015167415
2295,841054.023,819268.578,116,45,0.045491477540497934
2296,841049.427,819270.547,116,50,0.045916470655962834
2297,841044.832,819272.517,116,55,0.04633855020092774
2298,841040.236,819274.487,116,60,0.04675768702364838
2299,841035.64,819276.456,116,65,0.04717385210482207
2300,841031.045,819278.426,116,70,0.04744821107684796
2301,841026.412,819280.308,116,75,0.047858357741177096
2302,841021.776,819282.18,116,80,0.048265455872131345
2303,841017.14,819284.052,116,85,0.04866947709438023
2304,841012.503,819285.923,116,90,0.0490703931784097
2305,841007.867,819287.795,116,95,0.0494681760602634
2306,841003.23,819289.667,116,100,0.049862797845105236
2307,840998.594,819291.539,116,105,0.05025423080993365
2308,840993.957,819293.411,116,110,0.05066319184735009
2309,840989.321,819295.282,116,115,0.051069170453327276
2310,840984.685,819297.154,116,120,0.05147187590839901
2311,840980.048,819299.026,116,125,0.05187128009006496
2312,840975.412,819300.898,116,130,0.05226735505139325
2313,840970.775,819302.769,116,135,0.05266007303504251
2314,840966.141,819304.645,116,140,0.05304940647459222
2315,840961.52,819306.556,116,145,0.05343532803741155
2316,840956.899,819308.467,116,150,0.05381781048549625
2317,840952.279,819310.377,116,155,0.05419682684104212
2318,840947.658,819312.288,116,160,0.054574544410739174
2319,840852.691,819351.559,117,0,0.05716596889800177
2320,840848.07,819353.469,117,5,0.057528712265701235
2321,840843.449,819355.38,117,10,0.05788771502307158
2322,840838.829,819357.291,117,15,0.05824295194737002
2323,840834.208,819359.201,117,20,0.05859439805132765
2324,840889.73,819336.242,118,0,0.05414335421318642
2325,840885.109,819338.153,118,5,0.054519802390817385
2326,840880.489,819340.064,118,10,0.05490611152000506
2327,840875.868,819341.974,118,15,0.05529081431364423
2328,840871.248,819343.885,118,20,0.05567193298195908
2329,840866.627,819345.796,118,25,0.056049440965901434
2330,840862.007,819347.706,118,30,0.056423311921090784
2331,840857.386,819349.617,118,35,0.0567935197208784
2332,840852.766,819351.528,118,40,0.057160038459390244
2333,840908.191,819328.608,119,0,0.05557598917933348
2334,840903.57,819330.519,119,5,0.053022767199068274
2335,840898.95,819332.43,119,10,0.05340031951865367
2336,840894.329,819334.34,119,15,0.05377441999508439
2337,841172.649,819158.339,120,0,0.03202471239342968
2338,841169.44,819162.173,120,5,0.03247978641716518
2339,841166.231,819166.007,120,10,0.032747784339834086
2340,841163.021,819169.841,120,15,0.033203086147553254
2341,841159.812,819173.675,120,20,0.033660816877735096
2342,841156.602,819177.509,120,25,0.03411866888924389
2343,841153.393,819181.343,120,30,0.034574408579588295
2344,841150.184,819185.177,120,35,0.03502800581793616
2345,841146.974,819189.011,120,40,0.035479430539129914
2346,841143.765,819192.845,120,45,0.035928652760927306
2347,841140.555,819196.679,120,50,0.03578296808716863
2348,841137.346,819200.513,120,55,0.0362277374468289
2349,841134.136,819204.347,120,60,0.036670254622495416
2350,841130.927,819208.181,120,65,0.037110489925888716
2351,841127.718,819212.015,120,70,0.03742888580338132
2352,841124.508,819215.849,120,75,0.037864475888853374
2353,841121.299,819219.683,120,80,0.03829770357271218
2354,841118.105,819223.531,120,85,0.03872853955232528
2355,841114.94,819227.401,120,90,0.03915695461397392
2356,841111.775,819231.272,120,95,0.03958291952641834
2357,841108.61,819235.142,120,100,0.040006405235512715
2358,841105.444,819239.013,120,105,0.040427382804330746
2359,841102.279,819242.884,120,110,0.04085503225736481
2360,841099.114,819246.754,120,115,0.0412808351507944
2361,841095.277,819249.943,120,120,0.04170404074810815
2362,840709.342,819308.14,121,0,0.0652888456615237
2363,840712.886,819311.667,121,5,0.0449919529954592
2364,840716.43,819315.194,121,10,0.04536612450965341
2365,840719.974,819318.721,121,15,0.04573737788300906
2366,840723.518,819322.248,121,20,0.04610568726162163
2367,840727.062,819325.775,121,25,0.04647102695442833
2368,840730.756,819329.139,121,30,0.046833371050251
2369,840734.577,819332.364,121,35,0.04719269425084821
2370,840738.399,819335.588,121,40,0.04754897171028576
2371,840742.22,819338.812,121,45,0.04790217841943621
2372,840746.042,819342.036,121,50,0.04825228954616362
2373,840749.863,819345.261,121,55,0.048599280440805526
2374,840753.685,819348.485,121,60,0.04894312662983456
2375,840757.506,819351.709,121,65,0.04928380383440112
2376,840761.328,819354.933,121,70,0.04962376289369735
2377,840765.149,819358.157,121,75,0.04996537158586889
2378,840768.971,819361.382,121,80,0.050312096077287774
2379,840772.793,819364.606,121,85,0.05066069861128438
2380,840776.103,819368.329,121,90,0.05100601237110421
2381,840779.234,819372.227,121,95,0.05134801232928789
2382,840781.451,819376.676,121,100,0.0516866755816947
2383,840783.432,819381.267,121,105,0.05202197713779101
2384,840629.896,819260.442,122,0,0.06306382472093218
2385,840634.889,819260.18,122,5,0.06255654153442201
2386,840639.887,819260.149,122,10,0.06316536750401143
2387,840644.779,819260.596,122,15,0.06379018465918801
2388,840649.147,819263.029,122,20,0.06445285412076986
2389,840653.514,819265.463,122,25,0.06512160103041227
2390,840657.497,819268.483,122,30,0.06578615724678731
2391,840661.469,819271.521,122,35,0.06644647723330617
2392,840665.44,819274.559,122,40,0.06710251762413424
2393,840669.354,819277.669,122,45,0.06775423560634478
2394,840673.214,819280.847,122,50,0.06871328959947123
2395,840677.075,819284.024,122,55,0.06967716264489991
2396,840680.936,819287.201,122,60,0.07064111175976116
2397,840684.796,819290.378,122,65,0.0716057731985484
2398,840688.657,819293.555,122,70,0.07256583070239495
2399,840692.518,819296.733,122,75,0.07352122457440032
2400,840696.379,819299.91,122,80,0.07447189528020377
2401,840700.458,819302.778,122,85,0.06382998758167294
2402,840704.739,819305.362,122,90,0.06452855215519794
2403,840709.02,819307.945,122,95,0.06523560095029861
2404,840713.68,819306.541,122,100,0.023409936562393593
2405,841231.463,819088.08,123,0,0.07266854406405514
2406,841228.254,819091.914,123,5,0.02449332593632688
2407,841225.044,819095.748,123,10,0.02497263987476208
2408,841221.835,819099.582,123,15,0.025450428232377642
2409,841218.625,819103.416,123,20,0.025929888905532182
2410,841215.416,819107.25,123,25,0.026410870255837625
2411,841212.207,819111.084,123,30,0.026890235653785538
2412,841208.997,819114.918,123,35,0.027367954832833764
2413,841205.788,819118.752,123,40,0.027843997521708137
2414,841202.578,819122.586,123,45,0.02831833349030848
2415,841199.369,819126.42,123,50,0.028790932509049866
2416,841196.16,819130.254,123,55,0.0292617643879295
2417,841192.95,819134.088,123,60,0.029730798949182353
2418,841189.741,819137.922,123,65,0.0301980060609112
2419,841186.531,819141.756,123,70,0.030663355604568288
2420,841183.322,819145.59,123,75,0.03112681752133975
2421,841180.112,819149.424,123,80,0.030958924742515586
2422,841176.903,819153.258,123,85,0.03141854499963877
2423,841173.694,819157.092,123,90,0.031876229992697666
2424,840946.669,819312.697,124,0,0.054660114774146396
2425,840942.048,819314.608,124,5,0.052738598497915706
2426,840937.428,819316.518,124,10,0.053132675865145945
2427,840932.807,819318.429,124,15,0.0535233283954129
2428,840928.187,819320.34,124,20,0.05391052875471653
2429,840923.566,819322.25,124,25,0.05429525962113316
2430,840918.946,819324.161,124,30,0.054678515601275936
2431,840914.325,819326.072,124,35,0.05506474340308402
2432,840909.705,819327.982,124,40,0.055450424538239354
2433,841080.576,818907.966,125,0,0.036713133843453344
2434,841083.824,818904.165,125,5,0.035487916938187564
2435,841087.071,818900.363,125,10,0.03596310229068611
2436,841090.319,818896.561,125,15,0.03643606029433237
2437,841093.566,818892.759,125,20,0.036917877658434156
2438,841096.814,818888.957,125,25,0.037398828530426725
2439,841100.049,818885.145,125,30,0.03787849146764084
2440,841103.238,818881.295,125,35,0.038358571635717605
2441,841106.428,818877.444,125,40,0.038838195802896894
2442,841109.618,818873.594,125,45,0.039315403201125754
2443,841112.807,818869.743,125,50,0.03915944920830367
2444,841115.997,818865.893,125,55,0.03963216811974877
2445,841119.186,818862.042,125,60,0.040102944667627934
2446,841122.376,818858.192,125,65,0.040571220755675555
2447,841125.565,818854.341,125,70,0.041040393737658984
2448,841128.755,818850.49,125,75,0.04151484905994728
2449,841131.945,818846.64,125,80,0.041986709423369406
2450,841135.134,818842.789,125,85,0.04247211259529151
2451,841138.324,818838.939,125,90,0.04296043360282491
2452,841141.513,818835.088,125,95,0.04344606303045438
2453,841144.703,818831.238,125,100,0.043928968392171724
2454,841147.892,818827.387,125,105,0.04440911730936052
2455,841151.082,818823.537,125,110,0.044886477513720976
2456,841154.271,818819.686,125,115,0.04520474828266273
2457,841157.461,818815.836,125,120,0.04567643959589993
2458,841160.651,818811.985,125,125,0.04614525660189184
2459,841163.84,818808.134,125,130,0.0466146849434243
2460,841167.03,818804.284,125,135,0.047086913908345074
2461,841170.219,818800.433,125,140,0.04755617290534015
2462,841173.409,818796.583,125,145,0.048022430044317485
2463,841176.598,818792.732,125,150,0.04848565357213665
2464,841179.788,818788.882,125,155,0.048945811873273765
2465,841182.978,818785.031,125,160,0.04940287347323738
2466,841186.167,818781.181,125,165,0.04985830851438473
2467,841189.357,818777.33,125,170,0.045420253821796715
2468,841192.546,818773.48,125,175,0.04588284068366915
2469,841195.736,818769.629,125,180,0.04634977143124631
2470,840783.485,819381.391,126,0,0.05203096325735059
2471,840779.933,819384.91,126,5,0.052362784767342394
2472,840776.381,819388.429,126,10,0.05269119658803368
2473,840772.829,819391.947,126,15,0.053016587104269104
2474,840769.277,819395.466,126,20,0.05334126017100531
2475,840765.725,819398.985,126,25,0.05366540618614093
2476,840762.173,819402.504,126,30,0.05398605055877773
2477,840758.621,819406.023,126,35,0.054303170647246456
2478,840755.068,819409.542,126,40,0.0546167440364178
2479,840751.516,819413.061,126,45,0.05492674854194049
2480,840747.964,819416.58,126,50,0.05523316220305407
2481,840744.412,819420.099,126,55,0.055667504860854776
2482,840740.86,819423.618,126,60,0.05629125384160628
2483,840737.308,819427.137,126,65,0.056916160350474136
2484,840733.756,819430.656,126,70,0.0575423368871182
2485,840730.204,819434.174,126,75,0.05816476050927312
2486,840726.652,819437.693,126,80,0.058784073548831486
2487,840723.1,819441.212,126,85,0.059400210223756515
2488,840719.548,819444.731,126,90,0.06001318354677602
2489,840715.996,819448.25,126,95,0.06062224996504381
2490,840712.412,819451.736,126,100,0.06122737121329677
2491,840708.767,819455.159,126,105,0.06182850921350422
2492,840705.122,819458.581,126,110,0.06242885660471546
2493,840701.477,819462.004,126,115,0.06304030315008657
2494,840697.832,819465.427,126,120,0.0636476528134605
2495,840695.537,819467.583,127,0,0.06402807581629912
2496,840691.363,819470.335,127,5,0.061924850808204195
2497,840687.188,819473.088,127,10,0.0625748716981266
2498,840683.65,819476.615,127,15,0.06324571731521063
2499,840679.436,819478.97,127,20,0.06394186893313251
2500,840674.571,819479.835,127,25,0.06466043811472073
2501,840669.583,819479.536,127,30,0.06538992606978818
2502,840664.659,819478.865,127,35,0.06612979463622684
2503,840660.53,819476.366,127,40,0.06686540927874354
2504,840656.964,819472.862,127,45,0.0675967222639229
2505,840653.397,819469.357,127,50,0.06832368416329793
2506,840649.831,819465.853,127,55,0.06904624916191665
2507,840646.265,819462.348,127,60,0.06976437160087391
2508,840642.698,819458.844,127,65,0.07004165580971505
2509,840639.132,819455.34,127,70,0.07075919370820993
2510,840635.565,819451.835,127,75,0.07147218584173744
2511,840631.999,819448.331,127,80,0.0721805867124864
2512,840628.433,819444.826,127,85,0.07288435103949617
2513,840624.866,819441.322,127,90,0.07358343373188839
2514,840621.3,819437.817,127,95,0.07427778991237008
2515,840617.734,819434.313,127,100,0.07496737491776798
2516,840614.167,819430.809,127,105,0.07565214431791381
2517,840610.788,819427.488,128,0,0.07629649308228777
2518,840606.631,819424.71,128,5,0.05736752472314793
2519,840602.192,819422.611,128,10,0.057919846872511546
2520,840597.23,819422.751,128,15,0.05847265255053483
2521,840592.382,819423.974,128,20,0.05902170827572993
2522,840587.534,819425.197,128,25,0.05956697868203641
2523,840610.788,819427.488,129,0,0.07629649308228777
2524,840609.872,819422.573,129,5,0.04652332632491131
2525,840609.004,819417.659,129,10,0.047143561937449584
2526,840610.149,819412.791,129,15,0.047760840214663994
2527,840612.732,819408.73,129,20,0.048375116949125156
2528,840616.285,819405.212,129,25,0.04898635317784592
2529,840619.852,819401.708,129,30,0.04959451133960457
2530,840623.464,819398.251,129,35,0.050199551166598536
2531,840627.076,819394.793,129,40,0.050801432850420956
2532,840630.687,819391.336,129,45,0.05140011647474062
2533,840634.299,819387.878,129,50,0.051995562267059384
2534,840637.911,819384.421,129,55,0.052587730577409675
2535,840641.523,819380.963,129,60,0.05317658186652258
2536,840645.135,819377.506,129,65,0.05335985116831231
2537,840648.747,819374.048,129,70,0.05399273149938103
2538,840652.359,819370.591,129,75,0.05465732314897796
2539,840655.971,819367.133,129,80,0.05534658219130724
2540,840659.583,819363.676,129,85,0.0560703820576684
2541,840663.194,819360.218,129,90,0.05639932493143091
2542,840666.806,819356.761,129,95,0.05712988406943212
2543,840670.418,819353.303,129,100,0.05785683601963141
2544,840674.03,819349.846,129,105,0.05858013328509157
2545,840677.642,819346.388,129,110,0.059299728515022014
2546,840681.254,819342.931,129,115,0.06001557448890144
2547,840684.866,819339.473,129,120,0.060727624118081254
2548,840688.478,819336.016,129,125,0.06105332521484443
2549,840692.09,819332.558,129,130,0.0617651149960137
2550,840695.701,819329.101,129,135,0.062472996646155236
2551,840699.313,819325.643,129,140,0.06317692313758157
2552,840702.925,819322.186,129,145,0.06388083460913481
2553,840387.429,819508.86,130,0,0.004607774476104194
2554,840391.131,819505.498,130,5,0.004634902170774309
2555,840394.838,819502.144,130,10,0.004665180587229746
2556,840398.919,819499.357,130,15,0.004695816566784575
2557,840403.438,819500.68,130,20,0.004726144067509423
2558,840407.192,819503.946,130,25,0.004075566016868818
2559,840410.687,819507.521,130,30,0.0041255534065467135
2560,840414.182,819511.097,130,35,0.00417762071771661
2561,840417.677,819514.672,130,40,0.004229422109359569
2562,840421.172,819518.248,130,45,0.004280954220071039
2563,840424.667,819521.823,130,50,0.004332213698982384
2564,840428.162,819525.399,130,55,0.004383197202976131
2565,840431.657,819528.975,130,60,0.004439312234243751
2566,840435.152,819532.55,130,65,0.004496828152453736
2567,840438.647,819536.126,130,70,0.0045540574729080055
2568,840442.142,819539.701,130,75,0.004610996518506537
2569,840445.637,819543.277,130,80,0.004667641624027685
2570,840449.132,819546.853,130,85,0.004818383251672104
2571,840452.627,819550.428,130,90,0.0051600707419076595
2572,840456.123,819554.004,130,95,0.00551047965707828
2573,840459.618,819557.579,130,100,0.005871919116588072
2574,840463.113,819561.155,130,105,0.006290981045559189
2575,840466.608,819564.731,130,110,0.006709655362503795
2576,840470.103,819568.306,130,115,0.007127918819531133
2577,840473.598,819571.882,130,120,0.007545748089559542
2578,840477.093,819575.457,130,125,0.007963119769186318
2579,840480.588,819579.033,130,130,0.008380010380811171
2580,840484.083,819582.608,130,135,0.008796396374697446
2581,840485.608,819587.168,130,140,0.009212257505706934
2582,840483.894,819591.756,130,145,0.00962756672732212
2583,840480.119,819594.986,130,150,0.01004229598303374
2584,840475.875,819597.63,130,155,0.010456424296390142
2585,840471.854,819600.592,130,160,0.01086992997684831
2586,840468.045,819603.814,130,165,0.011293536423592085
2587,840464.608,819607.445,130,170,0.011717293109725439
2588,840462.977,819611.863,130,175,0.012140356040474346
2589,840462.662,819616.853,130,180,0.012562699719519167
2590,840084.0,819655.808,131,0,0.044377733377519143
2591,840087.496,819659.382,131,5,0.04434295797461061
2592,840090.993,819662.957,131,10,0.04440890904639332
2593,840094.489,819666.531,131,15,0.04447189053828626
2594,840097.986,819670.105,131,20,0.044535335227760424
2595,840101.482,819673.679,131,25,0.04459648408580175
2596,840104.979,819677.253,131,30,0.04465465048712162
2597,840108.475,819680.827,131,35,0.04470983050463771
2598,840111.972,819684.401,131,40,0.004288231194678533
2599,840115.468,819687.975,131,45,0.004343365691389809
2600,840118.965,819691.55,131,50,0.004398224791768068
2601,840122.461,819695.124,131,55,0.004452804916746211
2602,840125.958,819698.698,131,60,0.004507102498626555
2603,840129.454,819702.272,131,65,0.004561113980018179
2604,840132.951,819705.846,131,70,0.0046202152695433325
2605,840136.447,819709.42,131,75,0.004680738265978739
2606,840139.944,819712.994,131,80,0.0047409638918159925
2607,840143.441,819716.568,131,85,0.004800888255700208
2608,840162.09,819569.861,132,0,0.04189102859057258
2609,840158.632,819573.472,132,5,0.04200964755779411
2610,840155.173,819577.083,132,10,0.04212547273416568
2611,840151.715,819580.694,132,15,0.042238495292711044
2612,840148.257,819584.305,132,20,0.04234870661180635
2613,840144.798,819587.916,132,25,0.04245609828607388
2614,840141.34,819591.527,132,30,0.042560662118053705
2615,840137.881,819595.139,132,35,0.04266239012829462
2616,840134.423,819598.75,132,40,0.04276127454885838
2617,840130.959,819602.355,132,45,0.04285730782305769
2618,840127.382,819605.849,132,50,0.04295521803727394
2619,840123.768,819609.304,132,55,0.04306104388849505
2620,840120.147,819612.752,132,60,0.04316929817693433
2621,840116.526,819616.2,132,65,0.043274671114546505
2622,840112.905,819619.647,132,70,0.0433771551237894
2623,840109.284,819623.095,132,75,0.043476742847026774
2624,840105.663,819626.543,132,80,0.04357342713924421
2625,840102.041,819629.991,132,85,0.04367057002791836
2626,840098.42,819633.439,132,90,0.043774888281357255
2627,840094.799,819636.886,132,95,0.04387628208856444
2628,840091.178,819640.334,132,100,0.043974744460137216
2629,840087.557,819643.782,132,105,0.04407026862620699
2630,840083.936,819647.23,132,110,0.04416284803215545
2631,840080.315,819650.678,132,115,0.04425247634369805
2632,840082.385,819654.195,132,120,0.04433914748353041
2633,840233.697,819501.91,133,0,0.038991843429118274
2634,840230.07,819505.351,133,5,0.03916351089559283
2635,840226.443,819508.793,133,10,0.039332600132513725
2636,840222.816,819512.235,133,15,0.03949909842053572
2637,840219.189,819515.677,133,20,0.039662993222490964
2638,840215.562,819519.118,133,25,0.039824272186734073
2639,840211.936,819522.56,133,30,0.03998292314838572
2640,840208.309,819526.002,133,35,0.04013893413081019
2641,840204.682,819529.444,133,40,0.04029229334712384
2642,840201.055,819532.885,133,45,0.04044298920168103
2643,840197.428,819536.327,133,50,0.04059101029153686
2644,840193.801,819539.769,133,55,0.04073634540843821
2645,840190.174,819543.211,133,60,0.04087898353803222
2646,840186.547,819546.652,133,65,0.041018913864574326
2647,840182.92,819550.094,133,70,0.04115612577008374
2648,840179.294,819553.536,133,75,0.04129060883624167
2649,840175.667,819556.978,133,80,0.04142235284765627
2650,840172.04,819560.419,133,85,0.04155134778532586
2651,840168.413,819563.861,133,90,0.041677583839859186
2652,840164.786,819567.303,133,95,0.04180105140481452
2653,840369.808,819366.71,134,0,0.0027258757843018457
2654,840373.155,819362.999,134,5,0.0028172776440098767
2655,840376.326,819359.135,134,10,0.0029085124441870875
2656,840379.689,819355.436,134,15,0.0029995745269025846
2657,840383.053,819351.736,134,20,0.00309045854812744
2658,840386.416,819348.036,134,25,0.0031811590450193258
2659,840389.935,819344.488,134,30,0.003271670448587319
2660,840393.54,819341.023,134,35,0.003361987322155849
2661,840397.145,819337.559,134,40,0.003452104230687739
2662,840400.75,819334.094,134,45,0.003542015678662136
2663,840404.355,819330.629,134,50,0.0036317161636688004
2664,840407.96,819327.165,134,55,0.0037212001787592618
2665,840411.565,819323.7,134,60,0.0038104622093449543
2666,840415.17,819320.236,134,65,0.00389949673830291
2667,840418.776,819316.771,134,70,0.0039882982424282705
2668,840422.381,819313.307,134,75,0.004079665837897042
2669,840425.982,819309.838,134,80,0.004175326250661075
2670,840429.554,819306.34,134,85,0.00427969987985723
2671,840433.126,819302.841,134,90,0.004388354218797982
2672,840436.642,819299.287,134,95,0.004496745394810703
2673,840440.101,819295.676,134,100,0.0046048667529111405
2674,840443.56,819292.066,134,105,0.004712711589248319
2675,840447.018,819288.455,134,110,0.004820273237721014
2676,840450.477,819284.844,134,115,0.004927545026063115
2677,840453.936,819281.233,134,120,0.005034520280537269
2678,840457.515,819277.743,134,125,0.0051416235662298075
2679,840461.116,819274.274,134,130,0.005251225379708668
2680,840464.718,819270.806,134,135,0.005363372350695849
2681,840468.319,819267.337,134,140,0.005475195544460184
2682,840471.92,819263.869,134,145,0.005586687950924869
2683,840475.522,819260.401,134,150,0.005697842558011983
2684,840479.123,819256.932,134,155,0.005808652354452393
2685,840482.737,819253.477,134,160,0.005919110317757511
2686,840486.394,819250.068,134,165,0.006029209413562187
2687,840489.987,819246.59,134,170,0.006138942716584325
2688,840493.578,819243.111,134,175,0.0062483031696455565
2689,840497.17,819239.632,134,180,0.006357283767805411
2690,840500.761,819236.154,134,185,0.0064658775102495215
2691,840504.346,819232.668,134,190,0.0068880760191873955
2692,840507.93,819229.182,134,195,0.007318161325702167
2693,840511.515,819225.696,134,200,0.0077484879634180754
2694,840515.099,819222.21,134,205,0.008178348648540293
2695,840518.684,819218.724,134,210,0.008607719015449869
2696,840522.268,819215.238,134,215,0.00903657462370002
2697,840525.853,819211.752,134,220,0.009468451272622178
2698,840529.437,819208.266,134,225,0.009914591435410318
2699,840532.941,819204.701,134,230,0.010360142211985453
2700,840536.41,819201.099,134,235,0.010805077758301803
2701,840539.382,819197.108,134,240,0.011249373537788506
2702,840542.062,819192.887,134,245,0.011693003180140125
2703,840544.742,819188.666,134,250,0.012170392719549242
2704,840547.422,819184.445,134,255,0.012675545210959586
2705,840550.102,819180.224,134,260,0.013192327309309783
2706,840352.767,819373.415,135,0,0.031435230596857495
2707,840349.241,819376.96,135,5,0.031688105405156076
2708,840345.643,819380.431,135,10,0.03193895156690846
2709,840342.018,819383.876,135,15,0.03218775113534464
2710,840338.394,819387.32,135,20,0.03243448625392033
2711,840334.77,819390.764,135,25,0.03267913914137832
2712,840331.145,819394.209,135,30,0.03292169212471072
2713,840327.693,819397.813,135,35,0.033162127941876375
2714,840324.505,819401.666,135,40,0.0334004293092207
2715,840321.318,819405.518,135,45,0.03363657851885085
2716,840318.131,819409.371,135,50,0.03387055840776759
2717,840315.154,819413.382,135,55,0.034102352229057456
2718,840312.332,819417.509,135,60,0.03433194300926584
2719,840309.51,819421.637,135,65,0.03455931377642905
2720,840306.646,819425.735,135,70,0.0347844478546122
2721,840303.733,819429.799,135,75,0.03500732875513092
2722,840300.82,819433.863,135,80,0.03522794020361837
2723,840297.907,819437.926,135,85,0.03544626599718421
2724,840294.731,819441.777,135,90,0.03566228974317191
2725,840291.356,819445.466,135,95,0.03587599563219661
2726,840287.982,819449.156,135,100,0.03608736817506763
2727,840284.423,819452.666,135,105,0.03629639150850682
2728,840280.836,819456.149,135,110,0.03650305041432389
2729,840277.248,819459.632,135,115,0.036707329634682886
2730,840273.66,819463.115,135,120,0.03690921403969911
2731,840270.073,819466.597,135,125,0.03710868864773667
2732,840266.485,819470.08,135,130,0.03730573864844845
2733,840262.898,819473.563,135,135,0.037500349383795595
2734,840259.31,819477.045,135,140,0.03769250637172234
2735,840255.722,819480.528,135,145,0.03788219528658573
2736,840252.135,819484.011,135,150,0.03806940197346881
2737,840248.547,819487.493,135,155,0.038254112453763096
2738,840244.96,819490.976,135,160,0.038436312913651724
2739,840241.372,819494.459,135,165,0.038615989711914385
